polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
2685,fe_virial_batch_100k_18_0,15.039820732444117,0.0,1.345918096759207,34,0.013010225547096986
2686,fe_virial_batch_100k_18_0,38.545844407609955,0.0,0.9307335412036506,34,0.03334415606194633
2687,fe_virial_batch_100k_18_0,272.61820689828966,0.0,1.6326673189814287,34,0.23582889870094262
2688,fe_virial_batch_100k_18_0,185.78974554612543,0.0,1.412101902762061,34,0.16071777296377632
2689,fe_virial_batch_100k_18_0,105.3376116094145,0.0,1.5254499856480956,34,0.09112250139222706
2690,fe_virial_batch_100k_18_0,36.8731755000239,0.0,1.6258073189814286,36,0.028451524305573996
2691,fe_virial_batch_100k_18_0,141.7962126819506,0.0,1.3570143189814283,36,0.10941065793360387
2692,fe_virial_batch_100k_18_0,21.805126146359694,0.0,1.2733869856480964,36,0.01682494301416643
2693,fe_virial_batch_100k_18_0,482.22095433287063,0.0,1.6567958745369842,36,0.37208406970128904
2694,fe_virial_batch_100k_18_0,15.449828692623903,0.0,1.0038033189814288,36,0.011921164114678938
2695,fe_virial_batch_100k_18_0,160.81457621460748,0.0,1.677903096759207,38,0.11136743505166723
2696,fe_virial_batch_100k_18_0,30.09119007316316,0.0,1.4500506523147623,38,0.020838774288894153
2697,fe_virial_batch_100k_18_0,63.88304483257851,0.0,1.021511874536985,38,0.04424033575663332
2698,fe_virial_batch_100k_18_0,121.92386845457548,0.0,1.9269292078703186,38,0.08443481194915199
2699,fe_virial_batch_100k_18_0,34.404207886619766,0.0,1.3551320967592062,38,0.023825628730346098
2700,fe_virial_batch_100k_19_0,175.05534392526886,0.0,0.3772260897615769,32,0.17095248430202037
2701,fe_virial_batch_100k_19_0,190.7502599554023,0.0,0.37548365231476244,32,0.18627955073769756
2702,fe_virial_batch_100k_19_0,0.7193873560222976,0.0,0.2569192360953939,32,0.000702526714865525
2703,fe_virial_batch_100k_19_0,1.0127907600489669e-09,0.0,0.016100584387070294,32,9.890534766103192e-13
2704,fe_virial_batch_100k_19_0,1.3416219170178467,0.0,0.5325456523147616,32,0.001310177653337741
2705,fe_virial_batch_100k_19_0,43.21922126854223,0.0,0.9945270967592073,34,0.03738686960946559
2706,fe_virial_batch_100k_19_0,1.9241397761745678,0.0,0.20376785260366337,34,0.0016644807752375153
2707,fe_virial_batch_100k_19_0,-17.11431593069806,0.0,0.10908884559130894,34,-0.014804771566347802
2708,fe_virial_batch_100k_19_0,0.3107060794860773,0.0,0.15557443009254002,34,0.000268776885368579
2709,fe_virial_batch_100k_19_0,4.3494622670664596,0.0,0.8490638745369853,34,0.0037625106116491863
2710,fe_virial_batch_100k_19_0,1.5777518925414618,0.0,0.42619231898142895,36,0.0012174011516523624
2711,fe_virial_batch_100k_19_0,31.81994699341249,0.0,1.1478645412036506,36,0.024552428235657786
2712,fe_virial_batch_100k_19_0,23.999548861609174,0.0,0.9835912078703174,36,0.018518170417908313
2713,fe_virial_batch_100k_19_0,166.77601522697546,0.0,1.6376860967592068,36,0.12868519693439465
2714,fe_virial_batch_100k_19_0,179.15997070484093,0.0,1.5546737634258725,36,0.13824071813645133
2715,fe_virial_batch_100k_19_0,126.55752854827519,0.0,2.1129355412036515,38,0.08764371783121551
2716,fe_virial_batch_100k_19_0,61.39651102945988,0.0,1.501706870434984,38,0.04251835943868413
2717,fe_virial_batch_100k_19_0,267.4600885712534,0.0,0.9691450147290698,38,0.18522166798563253
2718,fe_virial_batch_100k_19_0,12.128530906112658,0.0,0.8100593189814287,38,0.008399259630271924
2719,fe_virial_batch_100k_19_0,179.78066270235553,0.0,1.452822652314763,38,0.1245018439767005
2720,fe_virial_batch_100k_19_0,126.43981018896612,0.0,1.2251878169148414,40,0.07902488136810383
2721,fe_virial_batch_100k_19_0,69.39538354796599,0.0,1.399696763425874,40,0.043372114717478746
2722,fe_virial_batch_100k_19_0,425.6830998029648,0.0,1.3105845694287275,40,0.266051937376853
2723,fe_virial_batch_100k_19_0,43.72295199404225,0.0,1.6691263189814285,40,0.027326844996276405
2724,fe_virial_batch_100k_19_0,431.2620213213522,0.0,1.8949725659405048,40,0.26953876332584514
2725,fe_virial_batch_100k_19_0,0.4471267744839216,0.0,0.21496376342587287,34,0.0003867878672006242
2726,fe_virial_batch_100k_19_0,0.8248812440681026,0.0,0.35426587453698466,34,0.0007135650900243102
2727,fe_virial_batch_100k_19_0,-81.85527112779431,0.0,0.14049631898142867,34,-0.07080905806902622
2728,fe_virial_batch_100k_19_0,3.5788825796497905e-11,-0.5823395481267958,0.14021198055963235,34,3.095919186548262e-14
2729,fe_virial_batch_100k_19_0,-4.182355982566694,0.0,0.24388712120864348,34,-0.0036179550022203237
2730,fe_virial_batch_100k_19_0,7.352257119589701,0.0,0.8804175412036513,36,0.005673037900917979
2731,fe_virial_batch_100k_19_0,5.659754386746327,0.0,0.8120141258401804,36,0.004367094434217845
2732,fe_virial_batch_100k_19_0,0.8048953141743668,0.0,0.2321751051996618,36,0.0006210611992086163
2733,fe_virial_batch_100k_19_0,19.582189155746253,0.0,1.2400333189814292,36,0.015109713854742478
2734,fe_virial_batch_100k_19_0,7.941095028076288,0.0,0.6976413189814292,36,0.006127388138947753
2735,fe_virial_batch_100k_19_0,166.16677617756164,0.0,0.6531447634258725,38,0.11507394472130308
2736,fe_virial_batch_100k_19_0,33.843266656310306,0.0,1.2245324300925406,38,0.02343716527445312
2737,fe_virial_batch_100k_19_0,115.00624775470537,0.0,1.1640308745369847,38,0.07964421589661037
2738,fe_virial_batch_100k_19_0,348.01422042830046,0.0,1.7849333189814294,38,0.24100707785893383
2739,fe_virial_batch_100k_19_0,20.903948255906045,0.0,0.9924122078703175,38,0.01447641845976873
2740,fe_virial_batch_100k_19_0,346.3961476377787,0.0,1.2454197634258726,40,0.2164975922736117
2741,fe_virial_batch_100k_19_0,48.55526328556604,0.0,1.350416565940504,40,0.030347039553478776
2742,fe_virial_batch_100k_19_0,164.7731897189242,0.0,1.5019526523147628,40,0.10298324357432762
2743,fe_virial_batch_100k_19_0,38.533502400541785,0.0,0.8930752078703174,40,0.024083439000338616
2744,fe_virial_batch_100k_19_0,116.71557218417202,0.0,1.4090838745369836,40,0.07294723261510751
2745,fe_virial_batch_100k_19_0,162.93578844155783,0.0,1.6052689856480953,42,0.09236722700768585
2746,fe_virial_batch_100k_19_0,400.32231011937114,0.0,1.7134949856480948,42,0.2269400851016843
2747,fe_virial_batch_100k_19_0,70.46319205879604,0.0,2.168335541203651,42,0.039945120214736986
2748,fe_virial_batch_100k_19_0,39.420697108854824,0.0,1.2764158992738386,42,0.02234733396193584
2749,fe_virial_batch_100k_19_0,343.6301163237218,0.0,2.0409271249842833,42,0.19480165324474025
2750,fe_virial_batch_100k_19_0,1.6772436355728963e-10,-0.5209162379002419,0.04492792506372423,28,2.1393413719042045e-13
2751,fe_virial_batch_100k_19_0,-160.65821475178393,0.0,0.10382463061774366,28,-0.20492119228543867
2752,fe_virial_batch_100k_19_0,0.20359633989369913,0.0,0.2471950967592067,28,0.0002596892090480856
2753,fe_virial_batch_100k_19_0,0.1317722529836962,0.0,0.1760782078703177,28,0.00016807685329553085
2754,fe_virial_batch_100k_19_0,1.9311671161837156,0.0,0.6592816523147628,28,0.002463223362479229
2755,fe_virial_batch_100k_19_0,335.989951909696,0.0,0.8411340967592063,30,0.3733221687885511
2756,fe_virial_batch_100k_19_0,0.802997494554303,0.0,0.33476012498428237,30,0.00089221943839367
2757,fe_virial_batch_100k_19_0,147.7111870776334,0.0,0.994539207870317,30,0.16412354119737046
2758,fe_virial_batch_100k_19_0,5.916575820488288,0.0,0.804119207870318,30,0.006573973133875875
2759,fe_virial_batch_100k_19_0,2.4402923924685993,0.0,0.6847976523147626,30,0.002711435991631777
2760,fe_virial_batch_100k_19_0,83.18679061744764,0.0,1.1199602078703186,32,0.08123710021235121
2761,fe_virial_batch_100k_19_0,4.444245629997639,0.0,0.63907443009254,32,0.00434008362304457
2762,fe_virial_batch_100k_19_0,28.370265444434033,0.0,0.7972589027620605,32,0.02770533734808011
2763,fe_virial_batch_100k_19_0,143.78309374542272,0.0,1.4002584300925398,32,0.14041317748576437
2764,fe_virial_batch_100k_19_0,43.653866270350434,0.0,0.5154897696188407,32,0.042630728779639096
2765,fe_virial_batch_100k_19_0,151.31452365306123,0.0,1.5861584591735138,34,0.13089491665489725
2766,fe_virial_batch_100k_19_0,102.25794059464687,0.0,1.3206388745369846,34,0.08845842611993673
2767,fe_virial_batch_100k_19_0,160.35433436031596,0.0,2.0563113189814297,34,0.13871482211099997
2768,fe_virial_batch_100k_19_0,95.87753912914766,0.0,1.331088541203651,34,0.08293904768957411
2769,fe_virial_batch_100k_19_0,32.15914944618353,0.0,1.1363504300925396,34,0.027819333430954607
2770,fe_virial_batch_100k_19_0,45.88192467585163,0.0,1.7708792078703175,36,0.03540271965729292
2771,fe_virial_batch_100k_19_0,303.07786916171756,0.0,1.5911570967592075,36,0.23385638052601662
2772,fe_virial_batch_100k_19_0,19.494103762073273,0.0,1.0924586805398386,36,0.01504174672999481
2773,fe_virial_batch_100k_19_0,16.5958606707559,0.0,1.5126696523147618,36,0.012805448048422763
2774,fe_virial_batch_100k_19_0,433.9241482107493,0.0,1.5044040967592063,36,0.33481801559471397
2775,fe_virial_batch_100k_19_0,0.5612710531052147,0.0,0.270464207870317,30,0.0006236345034502386
2776,fe_virial_batch_100k_19_0,0.9282145552369302,0.0,0.37764898564809635,30,0.0010313495058188113
2777,fe_virial_batch_100k_19_0,1.598521854703713,0.0,0.7558064300925408,30,0.0017761353941152366
2778,fe_virial_batch_100k_19_0,4.499045708131e-10,0.0,0.0612465571174583,30,4.998939675701111e-13
2779,fe_virial_batch_100k_19_0,0.8733981080966974,0.0,0.3580717634258738,30,0.0009704423423296637
2780,fe_virial_batch_100k_19_0,83.98947364503378,0.0,0.39995387453698394,32,0.0820209703564783
2781,fe_virial_batch_100k_19_0,296.632999292083,0.0,1.003819318981428,32,0.2896806633711748
2782,fe_virial_batch_100k_19_0,4.304345097623369,0.0,0.7567594300925404,32,0.004203462009397821
2783,fe_virial_batch_100k_19_0,271.39899668866036,0.0,1.307072763425873,32,0.2650380827037699
2784,fe_virial_batch_100k_19_0,276.6842396898391,0.0,1.3577274300925395,32,0.2701994528221085
2785,fe_virial_batch_100k_19_0,209.95656269030502,0.0,1.0816210967592057,34,0.18162332412656143
2786,fe_virial_batch_100k_19_0,223.30294321959326,0.0,1.3865269856480957,34,0.19316863600310835
2787,fe_virial_batch_100k_19_0,10.264651417477761,0.0,0.9807430967592071,34,0.008879456243492873
2788,fe_virial_batch_100k_19_0,12.168850323694066,0.0,1.0755962360953937,34,0.01052668713122324
2789,fe_virial_batch_100k_19_0,83.08666538866669,0.0,1.4568494300925403,34,0.07187427801787775
2790,fe_virial_batch_100k_19_0,61.00206460102864,0.0,1.367130569428727,36,0.04706949429091716
2791,fe_virial_batch_100k_19_0,221.62262638997737,0.0,1.5783987634258734,36,0.17100511295522947
2792,fe_virial_batch_100k_19_0,23.075943305938534,0.0,1.643984013873172,36,0.01780551181013776
2793,fe_virial_batch_100k_19_0,64.53611143663015,0.0,1.1289727634258728,36,0.04979638228135042
2794,fe_virial_batch_100k_19_0,117.32596897527523,0.0,1.6325514300925394,36,0.09052929704882348
2795,fe_virial_batch_100k_19_0,330.1357368901039,0.0,1.9501427593238723,38,0.2286258565720941
2796,fe_virial_batch_100k_19_0,29.644688918713552,0.0,1.5719237634258736,38,0.020529562963098026
2797,fe_virial_batch_100k_19_0,43.181659333949334,0.0,1.390854096759207,38,0.029904196214646354
2798,fe_virial_batch_100k_19_0,42.632955513711906,0.0,1.1768684300925405,38,0.02952420741946808
2799,fe_virial_batch_100k_19_0,29.646415950816575,0.0,1.3168942078703172,38,0.02053075896870954
2800,fe_virial_batch_100k_19_0,1.2186327377359907,0.0,0.5721524300925407,32,0.0011900710329453034
2801,fe_virial_batch_100k_19_0,1.0912837254291576,0.0,0.3918168745369839,32,0.0010657067631144118
2802,fe_virial_batch_100k_19_0,311.7988560118288,0.0,0.33528497245942934,32,0.30449107032405154
2803,fe_virial_batch_100k_19_0,4.906810120628083e-13,0.0,0.06057263481159203,32,4.791806758425862e-16
2804,fe_virial_batch_100k_19_0,3.4613536312879776e-10,0.0,0.12585246757157087,32,3.3802281555546656e-13
2805,fe_virial_batch_100k_19_0,72.63432872843623,0.0,0.8299830967592059,34,0.06283246429795522
2806,fe_virial_batch_100k_19_0,119.34579747661923,0.0,0.7679228745369836,34,0.10324030923582977
2807,fe_virial_batch_100k_19_0,0.7437043673398684,0.0,0.2816152078703178,34,0.0006433428783216855
2808,fe_virial_batch_100k_19_0,1.5302149803169272,0.0,0.46528801472906967,34,0.0013237153808969958
2809,fe_virial_batch_100k_19_0,2.6321324118311145,0.0,0.5263738745369837,34,0.00227693115210304
2810,fe_virial_batch_100k_19_0,199.74797402246838,0.0,1.8043497634258727,36,0.15412652316548486
2811,fe_virial_batch_100k_19_0,215.79686606180343,0.0,1.091427652314763,36,0.16650992751682364
2812,fe_virial_batch_100k_19_0,58.51627494313639,0.0,1.1341949856480953,36,0.045151446715383015
2813,fe_virial_batch_100k_19_0,2.153764799681968,0.0,0.5151760967592071,36,0.0016618555553101605
2814,fe_virial_batch_100k_19_0,125.04165634770695,0.0,1.3659966523147626,36,0.09648275952755166
2815,fe_virial_batch_100k_19_0,252.0831342905507,0.0,0.8751307634258734,38,0.1745728076804368
2816,fe_virial_batch_100k_19_0,72.62845866073887,0.0,1.3141947916509489,38,0.05029671652405739
2817,fe_virial_batch_100k_19_0,33.459163915418884,0.0,1.2639258745369844,38,0.02317116614641197
2818,fe_virial_batch_100k_19_0,118.73270125811413,0.0,1.4994686523147618,38,0.08222486236711506
2819,fe_virial_batch_100k_19_0,253.66571603256492,0.0,0.880568680539838,38,0.17566877841590367
2820,fe_virial_batch_100k_19_0,16.53661096518503,0.0,1.185321985648096,40,0.010335381853240644
2821,fe_virial_batch_100k_19_0,40.9784694935084,0.0,1.2410615412036519,40,0.02561154343344275
2822,fe_virial_batch_100k_19_0,108.11017177660014,0.0,0.8962745659405047,40,0.06756885736037509
2823,fe_virial_batch_100k_19_0,432.321980609806,0.0,1.5190415412036513,40,0.27020123788112876
2824,fe_virial_batch_100k_19_0,160.7586200431906,0.0,1.3004870391370638,40,0.10047413752699413
2825,fe_virial_batch_100k_19_0,0.48245982841303475,0.0,0.36080731898142937,34,0.00041735279274483973
2826,fe_virial_batch_100k_19_0,4.693853180466904e-11,0.0,0.1379764242986815,34,4.0604266267014744e-14
2827,fe_virial_batch_100k_19_0,0.23316496382370477,0.0,0.28845679245767486,34,0.00020169979569524635
2828,fe_virial_batch_100k_19_0,1.0874570460868338,0.0,0.4278902078703172,34,0.0009407067872723476
2829,fe_virial_batch_100k_19_0,6.494071512097086e-16,0.0,0.16945437213549897,34,5.617708920499209e-19
2830,fe_virial_batch_100k_19_0,2.5381638501193624,0.0,0.34981488072995126,36,0.0019584597608945696
2831,fe_virial_batch_100k_19_0,317.6689609610281,0.0,1.0849998745369847,36,0.245114939013139
2832,fe_virial_batch_100k_19_0,3.3040979556476144,0.0,0.6554046523147625,36,0.0025494582991108135
2833,fe_virial_batch_100k_19_0,0.33278078474967365,0.0,0.14320131198379826,36,0.0002567752968747482
2834,fe_virial_batch_100k_19_0,1.0662981435905066,0.0,0.3597452078703177,36,0.0008227609132642798
2835,fe_virial_batch_100k_19_0,12.175046306979125,0.0,0.9554894300925407,38,0.008431472511758397
2836,fe_virial_batch_100k_19_0,119.43358138281678,0.0,0.9862857634258739,38,0.08271023641469306
2837,fe_virial_batch_100k_19_0,26.87414239272705,0.0,1.2958099856480947,38,0.018610901934021505
2838,fe_virial_batch_100k_19_0,27.28912785460456,0.0,0.9648195412036507,38,0.018898287987953295
2839,fe_virial_batch_100k_19_0,8.53883566431618,0.0,0.8020613189814283,38,0.0059133210971718695
2840,fe_virial_batch_100k_19_0,426.5751290674366,0.0,1.8420315412036512,40,0.2666094556671479
2841,fe_virial_batch_100k_19_0,95.5490047527249,0.0,0.8995164300925401,40,0.05971812797045306
2842,fe_virial_batch_100k_19_0,186.8257436139688,0.0,1.0396424300925393,40,0.1167660897587305
2843,fe_virial_batch_100k_19_0,22.880708038461584,0.0,1.2529740967592065,40,0.01430044252403849
2844,fe_virial_batch_100k_19_0,482.91044217134163,0.0,1.2710137058037305,40,0.3018190263570885
2845,fe_virial_batch_100k_19_0,78.09112033424614,0.0,1.6077850967592067,42,0.04426934259311006
2846,fe_virial_batch_100k_19_0,54.62837134266028,0.0,1.634606125840181,42,0.030968464479966144
2847,fe_virial_batch_100k_19_0,112.57266835652074,0.0,1.7752826805398385,42,0.06381670541752876
2848,fe_virial_batch_100k_19_0,26.917246195332357,0.0,0.8729124300925402,42,0.015259209861299522
2849,fe_virial_batch_100k_19_0,385.6293914970239,0.0,1.8313132078703172,42,0.21861076615477545
2850,fe_virial_batch_100k_20_0,0.7119064612753367,0.0,0.38971509675920696,36,0.0005493105411075129
2851,fe_virial_batch_100k_20_0,1.0394965763968278,0.0,0.38041634720650536,36,0.000802080691664219
2852,fe_virial_batch_100k_20_0,-140.34649095367678,0.0,0.05545447327595909,36,-0.10829204548894814
2853,fe_virial_batch_100k_20_0,5.2079050232563035e-11,0.0,0.0758027780693401,36,4.018445233994061e-14
2854,fe_virial_batch_100k_20_0,0.16229176224897593,0.0,0.0921922078703179,36,0.00012522512519211107
2855,fe_virial_batch_100k_20_0,2.5334673723774923,0.0,0.6135862360953941,38,0.0017544787897351055
2856,fe_virial_batch_100k_20_0,451.5326200803905,0.0,0.8694002078703179,38,0.3126957202772787
2857,fe_virial_batch_100k_20_0,380.91237281642975,0.0,0.32629784005579815,38,0.2637897318673336
2858,fe_virial_batch_100k_20_0,3.342665000041707,0.0,0.6998348745369836,38,0.0023148649584776365
2859,fe_virial_batch_100k_20_0,5.610359570956607,0.0,0.5064045412036515,38,0.0038852905616042987
2860,fe_virial_batch_100k_20_0,28.257747511884702,0.0,0.7758491249842829,40,0.017661092194927938
2861,fe_virial_batch_100k_20_0,32.78628159679516,0.0,0.9143951249842831,40,0.020491425997996977
2862,fe_virial_batch_100k_20_0,4.781271664333747,0.0,0.3549795694287271,40,0.002988294790208592
2863,fe_virial_batch_100k_20_0,92.861209137999,0.0,1.3444919856480948,40,0.058038255711249376
2864,fe_virial_batch_100k_20_0,113.07040491802397,0.0,0.7277263829460527,40,0.07066900307376497
2865,fe_virial_batch_100k_20_0,192.78589647526363,0.0,1.4820792360953943,42,0.10928905695876623
2866,fe_virial_batch_100k_20_0,468.0458301435012,0.0,2.2054830138731707,42,0.265332103255953
2867,fe_virial_batch_100k_20_0,228.58306848147916,0.0,1.4343429856480954,42,0.12958223836818547
2868,fe_virial_batch_100k_20_0,66.95734692801679,0.0,1.159172763425873,42,0.03795767966440861
2869,fe_virial_batch_100k_20_0,25.063615797828295,0.0,0.917594318981429,42,0.01420839897836071
2870,fe_virial_batch_100k_20_0,62.815856032054356,0.0,1.7452145412036502,44,0.03244620662812725
2871,fe_virial_batch_100k_20_0,28.012572407570172,0.0,1.2176410967592073,44,0.014469303929530048
2872,fe_virial_batch_100k_20_0,285.9579500118043,0.0,1.8481020967592068,44,0.1477055526920477
2873,fe_virial_batch_100k_20_0,155.36975319445193,0.0,1.196035541203651,44,0.08025297169134914
2874,fe_virial_batch_100k_20_0,499.04874167553055,0.0,1.609721207870317,44,0.2577731103695922
2875,fe_virial_batch_100k_20_0,1.5347711570227252e-09,0.0,0.12870784798452345,30,1.7053012855808058e-12
2876,fe_virial_batch_100k_20_0,2.0132263772843553,0.0,0.6556897925068471,30,0.002236918196982617
2877,fe_virial_batch_100k_20_0,1.98715701306917e-13,0.0,0.0800720015619027,30,2.2079522367435221e-16
2878,fe_virial_batch_100k_20_0,0.11618567651016769,0.0,0.12622922251378466,30,0.00012909519612240854
2879,fe_virial_batch_100k_20_0,96.53758285271499,0.0,0.3606705412036512,30,0.1072639809474611
2880,fe_virial_batch_100k_20_0,14.546709083487041,0.0,0.775730124984283,32,0.014205770589342814
