head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
1,0,1,0,9,0.2222222222222222,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.3333333333333335,0.4444444444444444,2,2,2.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.36578114992869,36,1040,840
0,1,1,0,8,0.25,2,2,2.0,0.0,0,0,0.0,0.375,3,3,3.0,0.375,3,2,2.3333333333333335,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.36186146746709813,38,1100,900
1,1,0,0,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,5,2,3.5,0.3333333333333333,3,2,2.5,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.36186146746709813,38,1100,900
0,0,2,0,8,0.25,3,2,2.5,0.125,2,2,2.0,0.25,2,2,2.0,0.375,3,2,2.6666666666666665,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.36186146746709813,38,1100,900
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.5,3,2,2.6666666666666665,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.36186146746709813,38,1100,900
2,0,0,0,8,0.25,2,2,2.0,0.0,0,0,0.0,0.375,2,2,2.0,0.375,2,2,2.0,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.36186146746709813,38,1100,900
1,1,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,3,3,3.0,0.5,4,3,3.5,0.3,0.1,0.3,0.3,0.3561607391988709,40,1160,960
2,0,0,0,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,4,2,3.0,0.3333333333333333,2,2,2.0,0.3,0.1,0.3,0.3,0.3561607391988709,40,1160,960
0,1,1,0,9,0.2222222222222222,2,2,2.0,0.1111111111111111,2,2,2.0,0.2222222222222222,3,2,2.5,0.4444444444444444,3,2,2.25,0.3,0.1,0.3,0.3,0.3561607391988709,40,1160,960
0,0,0,2,7,0.2857142857142857,3,3,3.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.3,0.1,0.3,0.3,0.3561607391988709,40,1160,960
1,1,0,0,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.3,0.1,0.3,0.3,0.3561607391988709,40,1160,960
1,0,0,1,4,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.75,5,2,3.3333333333333335,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,790,620
0,0,0,2,7,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.5714285714285714,4,2,2.75,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,790,620
1,0,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,790,620
1,1,0,0,2,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.5,4,4,4.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,790,620
1,0,0,1,5,0.0,0,0,0.0,0.4,2,2,2.0,0.2,2,2,2.0,0.4,4,2,3.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,790,620
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.5,4,2,3.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.39052391486274324,28,850,680
1,1,0,0,5,0.2,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.4,6,4,5.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.39052391486274324,28,850,680
1,0,0,1,7,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,4,2,3.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.39052391486274324,28,850,680
0,0,0,2,5,0.2,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.39052391486274324,28,850,680
0,1,0,1,6,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,3,2,2.25,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.39052391486274324,28,850,680
1,0,0,1,5,0.4,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.6,5,2,3.0,0.26666666666666666,0.2,0.13333333333333333,0.4,0.3850190648635945,30,910,740
0,1,1,0,7,0.14285714285714285,3,3,3.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,5,2,3.0,0.26666666666666666,0.2,0.13333333333333333,0.4,0.3850190648635945,30,910,740
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.26666666666666666,0.2,0.13333333333333333,0.4,0.3850190648635945,30,910,740
0,0,1,1,7,0.14285714285714285,3,3,3.0,0.2857142857142857,4,2,3.0,0.14285714285714285,2,2,2.0,0.42857142857142855,4,2,3.0,0.26666666666666666,0.2,0.13333333333333333,0.4,0.3850190648635945,30,910,740
1,0,0,1,6,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.26666666666666666,0.2,0.13333333333333333,0.4,0.3850190648635945,30,910,740
1,0,0,1,5,0.4,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.4,4,2,3.0,0.3125,0.1875,0.125,0.375,0.3765712127384098,32,970,800
1,1,0,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,4,2,3.0,0.3125,0.1875,0.125,0.375,0.3765712127384098,32,970,800
0,1,0,1,7,0.42857142857142855,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,3,3,3.0,0.42857142857142855,4,2,3.0,0.3125,0.1875,0.125,0.375,0.3765712127384098,32,970,800
1,1,0,0,5,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.0,0,0,0.0,0.4,5,3,4.0,0.3125,0.1875,0.125,0.375,0.3765712127384098,32,970,800
1,1,0,0,4,0.5,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.5,4,2,3.0,0.3125,0.1875,0.125,0.375,0.3765712127384098,32,970,800
1,0,0,1,6,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.36667336224935276,34,1030,860
1,1,0,0,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.36667336224935276,34,1030,860
0,1,0,1,7,0.42857142857142855,5,2,3.0,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.36667336224935276,34,1030,860
0,0,1,1,10,0.4,5,2,2.75,0.2,2,2,2.0,0.1,2,2,2.0,0.3,3,2,2.3333333333333335,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.36667336224935276,34,1030,860
1,0,0,1,8,0.375,3,2,2.3333333333333335,0.25,2,2,2.0,0.125,2,2,2.0,0.25,4,2,3.0,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.36667336224935276,34,1030,860
1,0,0,1,4,0.0,0,0,0.0,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,840,660
0,0,0,2,8,0.125,2,2,2.0,0.125,3,3,3.0,0.125,2,2,2.0,0.625,2,2,2.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,840,660
0,1,0,1,4,0.0,0,0,0.0,0.25,3,3,3.0,0.0,0,0,0.0,0.75,2,2,2.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,840,660
0,0,1,1,6,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,5,2,3.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,840,660
0,2,0,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,2,2,2.0,0.6,4,2,2.6666666666666665,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,840,660
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,4,3,3.5,0.2,0.2,0.2,0.4,0.3916794266021369,30,900,720
1,0,1,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.2,2,2,2.0,0.6,2,2,2.0,0.2,0.2,0.2,0.4,0.3916794266021369,30,900,720
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.5,4,2,2.6666666666666665,0.2,0.2,0.2,0.4,0.3916794266021369,30,900,720
0,0,1,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,2,2.6666666666666665,0.2,0.2,0.2,0.4,0.3916794266021369,30,900,720
0,0,1,1,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,4,2,3.0,0.2,0.2,0.2,0.4,0.3916794266021369,30,900,720
2,0,0,0,5,0.4,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.4,3,3,3.0,0.25,0.1875,0.1875,0.375,0.3872556248918266,32,960,780
0,0,0,2,7,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.2857142857142857,2,2,2.0,0.2857142857142857,5,2,3.5,0.25,0.1875,0.1875,0.375,0.3872556248918266,32,960,780
0,0,0,2,7,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.25,0.1875,0.1875,0.375,0.3872556248918266,32,960,780
1,0,0,1,3,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.25,0.1875,0.1875,0.375,0.3872556248918266,32,960,780
1,1,0,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.5,4,2,3.0,0.25,0.1875,0.1875,0.375,0.3872556248918266,32,960,780
2,0,0,0,7,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.379915222548161,34,1020,840
1,1,0,0,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,4,2,2.6666666666666665,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.379915222548161,34,1020,840
0,0,0,2,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.379915222548161,34,1020,840
1,1,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,2,2,2.0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.379915222548161,34,1020,840
1,0,0,1,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.16666666666666666,7,7,7.0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.379915222548161,34,1020,840
0,1,1,0,4,0.5,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.5,3,2,2.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3710490642551528,36,1080,900
0,0,0,2,9,0.4444444444444444,2,2,2.0,0.1111111111111111,2,2,2.0,0.1111111111111111,3,3,3.0,0.3333333333333333,3,2,2.3333333333333335,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3710490642551528,36,1080,900
0,0,1,1,4,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,3,3,3.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3710490642551528,36,1080,900
0,1,0,1,5,0.4,3,2,2.5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,4,3,3.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3710490642551528,36,1080,900
1,0,1,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,2,2,2.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3710490642551528,36,1080,900
0,0,1,1,8,0.125,2,2,2.0,0.125,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.13333333333333333,0.2,0.26666666666666666,0.4,0.38501906486359455,30,890,700
0,1,1,0,7,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.5714285714285714,5,2,2.75,0.13333333333333333,0.2,0.26666666666666666,0.4,0.38501906486359455,30,890,700
1,0,0,1,7,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.42857142857142855,2,2,2.0,0.2857142857142857,5,4,4.5,0.13333333333333333,0.2,0.26666666666666666,0.4,0.38501906486359455,30,890,700
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,3,2,2.75,0.13333333333333333,0.2,0.26666666666666666,0.4,0.38501906486359455,30,890,700
1,0,0,1,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.13333333333333333,0.2,0.26666666666666666,0.4,0.38501906486359455,30,890,700
0,0,0,2,7,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.42857142857142855,2,2,2.0,0.1875,0.1875,0.25,0.375,0.3872556248918266,32,950,760
0,2,0,0,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.5,3,2,2.3333333333333335,0.1875,0.1875,0.25,0.375,0.3872556248918266,32,950,760
0,0,0,2,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.1875,0.1875,0.25,0.375,0.3872556248918266,32,950,760
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.1875,0.1875,0.25,0.375,0.3872556248918266,32,950,760
0,0,2,0,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.5,2,2,2.0,0.1875,0.1875,0.25,0.375,0.3872556248918266,32,950,760
0,0,0,2,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,3,2,2.5,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.3841300586702245,34,1010,820
1,0,1,0,5,0.0,0,0,0.0,0.4,2,2,2.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.3841300586702245,34,1010,820
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.3841300586702245,34,1010,820
0,1,1,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,4,2,3.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.3841300586702245,34,1010,820
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,4,2,3.0,0.3333333333333333,3,2,2.5,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.3841300586702245,34,1010,820
0,1,0,1,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.3333333333333333,4,2,3.0,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.37808787291905305,36,1070,880
1,0,0,1,8,0.25,2,2,2.0,0.125,3,3,3.0,0.125,2,2,2.0,0.5,2,2,2.0,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.37808787291905305,36,1070,880
1,0,0,1,3,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.6666666666666666,2,2,2.0,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.37808787291905305,36,1070,880
0,0,2,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.37808787291905305,36,1070,880
1,0,1,0,4,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.5,3,3,3.0,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.37808787291905305,36,1070,880
1,1,0,0,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.37043380357987005,38,1130,940
2,0,0,0,9,0.2222222222222222,4,2,3.0,0.1111111111111111,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.37043380357987005,38,1130,940
2,0,0,0,8,0.375,3,2,2.6666666666666665,0.125,2,2,2.0,0.125,3,3,3.0,0.375,3,2,2.3333333333333335,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.37043380357987005,38,1130,940
1,0,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.37043380357987005,38,1130,940
1,0,1,0,5,0.6,4,2,3.0,0.0,0,0,0.0,0.2,2,2,2.0,0.2,3,3,3.0,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.37043380357987005,38,1130,940
1,1,0,0,6,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.3333333333333333,3,3,3.0,0.125,0.1875,0.3125,0.375,0.3765712127384098,32,940,740
0,1,0,1,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,3,2,2.5,0.6,3,2,2.3333333333333335,0.125,0.1875,0.3125,0.375,0.3765712127384098,32,940,740
0,0,2,0,6,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,5,2,3.5,0.6666666666666666,2,2,2.0,0.125,0.1875,0.3125,0.375,0.3765712127384098,32,940,740
0,2,0,0,7,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.42857142857142855,3,2,2.3333333333333335,0.125,0.1875,0.3125,0.375,0.3765712127384098,32,940,740
0,1,0,1,8,0.125,2,2,2.0,0.25,2,2,2.0,0.375,3,2,2.3333333333333335,0.25,2,2,2.0,0.125,0.1875,0.3125,0.375,0.3765712127384098,32,940,740
1,0,0,1,3,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.6666666666666666,2,2,2.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.379915222548161,34,1000,800
0,0,1,1,7,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.5714285714285714,3,2,2.25,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.379915222548161,34,1000,800
1,0,0,1,6,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,4,2,2.6666666666666665,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.379915222548161,34,1000,800
1,1,0,0,7,0.0,0,0,0.0,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.5714285714285714,3,2,2.75,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.379915222548161,34,1000,800
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.379915222548161,34,1000,800
1,1,0,0,7,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.37808787291905305,36,1060,860
0,0,2,0,8,0.0,0,0,0.0,0.25,2,2,2.0,0.375,2,2,2.0,0.375,3,2,2.6666666666666665,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.37808787291905305,36,1060,860
1,0,0,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.4,2,2,2.0,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.37808787291905305,36,1060,860
0,0,2,0,9,0.0,0,0,0.0,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.4444444444444444,3,2,2.25,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.37808787291905305,36,1060,860
0,0,1,1,8,0.25,2,2,2.0,0.0,0,0,0.0,0.25,3,2,2.5,0.5,3,2,2.25,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.37808787291905305,36,1060,860
0,0,1,1,9,0.2222222222222222,3,2,2.5,0.1111111111111111,2,2,2.0,0.2222222222222222,4,3,3.5,0.4444444444444444,2,2,2.0,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.37334717476767065,38,1120,920
1,0,0,1,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.37334717476767065,38,1120,920
0,0,0,2,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,4,2,3.0,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.37334717476767065,38,1120,920
1,1,0,0,8,0.25,3,2,2.5,0.125,2,2,2.0,0.375,2,2,2.0,0.25,3,3,3.0,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.37334717476767065,38,1120,920
0,1,1,0,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.37334717476767065,38,1120,920
1,0,0,1,5,0.4,3,2,2.5,0.2,3,3,3.0,0.2,2,2,2.0,0.2,3,3,3.0,0.3,0.15,0.25,0.3,0.36692043951149694,40,1180,980
1,0,1,0,8,0.5,2,2,2.0,0.125,2,2,2.0,0.125,2,2,2.0,0.25,4,2,3.0,0.3,0.15,0.25,0.3,0.36692043951149694,40,1180,980
1,0,0,1,8,0.375,3,2,2.6666666666666665,0.125,3,3,3.0,0.25,2,2,2.0,0.25,4,3,3.5,0.3,0.15,0.25,0.3,0.36692043951149694,40,1180,980
1,0,0,1,8,0.5,3,2,2.25,0.0,0,0,0.0,0.25,3,2,2.5,0.25,3,2,2.5,0.3,0.15,0.25,0.3,0.36692043951149694,40,1180,980
0,1,0,1,8,0.25,3,2,2.5,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.3,0.15,0.25,0.3,0.36692043951149694,40,1180,980
0,1,1,0,8,0.0,0,0,0.0,0.25,2,2,2.0,0.375,4,2,3.0,0.375,3,2,2.6666666666666665,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,990,780
0,0,1,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,4,2,3.0,0.2,5,5,5.0,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,990,780
1,0,1,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,990,780
1,1,0,0,7,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.6666666666666665,0.42857142857142855,3,2,2.6666666666666665,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,990,780
0,1,1,0,9,0.1111111111111111,2,2,2.0,0.1111111111111111,2,2,2.0,0.4444444444444444,2,2,2.0,0.3333333333333333,3,2,2.6666666666666665,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,990,780
0,1,0,1,7,0.0,0,0,0.0,0.0,0,0,0.0,0.5714285714285714,2,2,2.0,0.42857142857142855,2,2,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3710490642551528,36,1050,840
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.3333333333333333,3,2,2.5,0.3333333333333333,6,2,4.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3710490642551528,36,1050,840
1,1,0,0,4,0.0,0,0,0.0,0.0,0,0,0.0,0.25,3,3,3.0,0.75,2,2,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3710490642551528,36,1050,840
0,0,0,2,8,0.125,2,2,2.0,0.125,3,3,3.0,0.375,3,2,2.3333333333333335,0.375,3,2,2.3333333333333335,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3710490642551528,36,1050,840
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,2,2,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3710490642551528,36,1050,840
