polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
2882,fe_virial_batch_100k_20_0,0.8165301651518362,0.0,0.31514612498428246,32,0.00079739273940609
2883,fe_virial_batch_100k_20_0,3.205921620132559,0.0,0.7746910967592059,32,0.0031307828321607022
2884,fe_virial_batch_100k_20_0,11.157890065697307,0.0,0.7425343189814284,32,0.010896377017282527
2885,fe_virial_batch_100k_20_0,67.60237606480246,0.0,1.3591950967592075,34,0.05847956406989832
2886,fe_virial_batch_100k_20_0,37.22850808724866,0.0,0.9374619856480952,34,0.03220459177097635
2887,fe_virial_batch_100k_20_0,208.06558779359466,0.0,1.6221084300925392,34,0.179987532693421
2888,fe_virial_batch_100k_20_0,81.77833374880592,0.0,1.0186284300925403,34,0.07074250324291169
2889,fe_virial_batch_100k_20_0,65.25294486038588,0.0,1.072266347206505,34,0.0564471841352819
2890,fe_virial_batch_100k_20_0,46.34352660499061,0.0,1.2561393189814292,36,0.03575889398533226
2891,fe_virial_batch_100k_20_0,60.314441875315,0.0,1.3130863189814284,36,0.046538921200088734
2892,fe_virial_batch_100k_20_0,35.32106344149191,0.0,1.3230343189814286,36,0.027253906976459807
2893,fe_virial_batch_100k_20_0,46.47375787128193,0.0,0.696516985648096,36,0.03585938107352001
2894,fe_virial_batch_100k_20_0,179.07832658374753,0.0,1.403458652314763,36,0.13817772112943483
2895,fe_virial_batch_100k_20_0,327.2769143136334,0.0,1.5537213189814292,38,0.22664606254406747
2896,fe_virial_batch_100k_20_0,256.74679171643635,0.0,1.657339874536985,38,0.17780248733825232
2897,fe_virial_batch_100k_20_0,225.73928061486225,0.0,1.7276893472065054,38,0.1563291417000431
2898,fe_virial_batch_100k_20_0,199.43883384525716,0.0,1.5433293189814288,38,0.1381155359039177
2899,fe_virial_batch_100k_20_0,42.60671958217773,0.0,1.6347144300925398,38,0.029506038491812835
2900,fe_virial_batch_100k_20_0,1.5742346377917655,0.0,0.5587877634258733,32,0.001537338513468521
2901,fe_virial_batch_100k_20_0,3.6268382584761616e-17,-0.5270782332205058,0.10294880429177289,32,3.5418342367931266e-20
2902,fe_virial_batch_100k_20_0,1.3779999331102386,0.0,0.5399992078703177,32,0.0013457030596779674
2903,fe_virial_batch_100k_20_0,0.05812710247922355,0.0,0.08983620787031821,32,5.676474851486675e-05
2904,fe_virial_batch_100k_20_0,4.458816700368265e-09,0.0,0.0926723900910214,32,4.354313183953384e-12
2905,fe_virial_batch_100k_20_0,6.817577771122747,0.0,0.6700005412036508,34,0.005897558625538708
2906,fe_virial_batch_100k_20_0,5.0898072281765305,0.0,0.8444007634258738,34,0.004402947429218452
2907,fe_virial_batch_100k_20_0,0.6419926048077009,0.0,0.416678096759206,34,0.0005553569245741358
2908,fe_virial_batch_100k_20_0,-51.20345721683618,0.0,0.13303367276931077,34,-0.04429364811144998
2909,fe_virial_batch_100k_20_0,9.818306896355667,0.0,0.860264763425874,34,0.008493345066051615
2910,fe_virial_batch_100k_20_0,143.6135383238466,0.0,1.0183856523147627,36,0.11081291537333843
2911,fe_virial_batch_100k_20_0,127.74632785655761,0.0,1.3359762078703175,36,0.09856969742018334
2912,fe_virial_batch_100k_20_0,18.861283370437214,0.0,0.9664897634258736,36,0.014553459390769454
2913,fe_virial_batch_100k_20_0,45.561979579554034,0.0,1.3105239856480964,36,0.035155848441013916
2914,fe_virial_batch_100k_20_0,20.48656299690085,0.0,1.3342677634258737,36,0.015807533176621025
2915,fe_virial_batch_100k_20_0,182.6420024172238,0.0,1.170138430092539,38,0.12648338117536276
2916,fe_virial_batch_100k_20_0,19.786908718862193,0.0,0.6928914306856183,38,0.013702845373173265
2917,fe_virial_batch_100k_20_0,46.30224564415517,0.0,1.8838988745369851,38,0.03206526706658945
2918,fe_virial_batch_100k_20_0,54.866905696931525,0.0,1.5161649027620603,38,0.03799647208928776
2919,fe_virial_batch_100k_20_0,13.35576982220787,0.0,0.5336578745369847,38,0.00924914807632124
2920,fe_virial_batch_100k_20_0,109.88026806164333,0.0,2.056785541203652,40,0.06867516753852708
2921,fe_virial_batch_100k_20_0,16.06713129040624,0.0,1.2101863189814281,40,0.010041957056503901
2922,fe_virial_batch_100k_20_0,135.96849639435717,0.0,1.670736874536984,40,0.08498031024647323
2923,fe_virial_batch_100k_20_0,52.81725500973397,0.0,1.5729120967592074,40,0.03301078438108373
2924,fe_virial_batch_100k_20_0,76.36723060923482,0.0,1.7755079856480962,40,0.047729519130771766
2925,fe_virial_batch_100k_20_0,45.347367980422206,0.0,0.8461952078703175,34,0.039227826972683566
2926,fe_virial_batch_100k_20_0,0.0,0.0,0.17066752788561373,34,0.0
2927,fe_virial_batch_100k_20_0,2.0328317653306525,0.0,0.5772724300925407,34,0.001758504987310253
2928,fe_virial_batch_100k_20_0,1.5257633267462325,0.0,0.4312309027620605,34,0.0013198644695036612
2929,fe_virial_batch_100k_20_0,1.781982546214198,0.0,0.4188339856480956,34,0.0015415073929188564
2930,fe_virial_batch_100k_20_0,26.79438993804635,0.0,0.776931319574507,36,0.020674683594171565
2931,fe_virial_batch_100k_20_0,7.511201583090611,0.0,0.8862080967592064,36,0.005795680233866212
2932,fe_virial_batch_100k_20_0,8.539241562873771,0.0,0.5412597983992744,36,0.00658892095900754
2933,fe_virial_batch_100k_20_0,11.647437048217373,0.0,0.7800672360953934,36,0.008987219944612171
2934,fe_virial_batch_100k_20_0,19.861482266470865,0.0,1.1240670138731719,36,0.015325217798202829
2935,fe_virial_batch_100k_20_0,31.932676269063045,0.0,1.230285458317616,38,0.022114041737578284
2936,fe_virial_batch_100k_20_0,20.057422491759564,0.0,0.9383962078703177,38,0.013890181780996928
2937,fe_virial_batch_100k_20_0,19.14515414068207,0.0,1.0332748745369846,38,0.013258416994932182
2938,fe_virial_batch_100k_20_0,21.037813824574435,0.0,1.0618560138731714,38,0.014569123147212213
2939,fe_virial_batch_100k_20_0,40.48313210737737,0.0,1.4146236523147617,38,0.02803541004666023
2940,fe_virial_batch_100k_20_0,54.04366946105118,0.0,1.1323055694287272,40,0.03377729341315699
2941,fe_virial_batch_100k_20_0,37.61724784730867,0.0,1.3505453189814285,40,0.023510779904567916
2942,fe_virial_batch_100k_20_0,199.01271468279248,0.0,1.445705124984283,40,0.12438294667674529
2943,fe_virial_batch_100k_20_0,115.92347126219592,0.0,1.9402130967592073,40,0.07245216953887244
2944,fe_virial_batch_100k_20_0,42.70502414716796,0.0,1.052179874536984,40,0.026690640091979977
2945,fe_virial_batch_100k_20_0,48.71827013616733,0.0,1.513721985648095,42,0.0276180669706164
2946,fe_virial_batch_100k_20_0,208.12524370626542,0.0,1.0675839095103847,42,0.11798483203303028
2947,fe_virial_batch_100k_20_0,160.72283751581634,0.0,2.011342102952174,42,0.09111271968016799
2948,fe_virial_batch_100k_20_0,236.65171101790727,0.0,2.139112207870318,42,0.134156298762986
2949,fe_virial_batch_100k_20_0,59.148887612333866,0.0,1.3968262360953936,42,0.03353111542649312
2950,fe_virial_batch_100k_20_0,-63.94423857898994,0.0,0.14173647424694624,36,-0.04933969026156631
2951,fe_virial_batch_100k_20_0,-36.92593334107254,-0.5838910746309942,0.1733045500751409,36,-0.02849223251625968
2952,fe_virial_batch_100k_20_0,0.2946742271857304,0.0,0.20506965231476293,36,0.00022737208887787838
2953,fe_virial_batch_100k_20_0,4.444144809288462e-14,0.0,0.06867791806713824,36,3.429124081241097e-17
2954,fe_virial_batch_100k_20_0,0.06762638861774867,0.0,0.22506690327890122,36,5.218085541492953e-05
2955,fe_virial_batch_100k_20_0,6.665283804399566,0.0,0.6076577634258726,38,0.004615847509971999
2956,fe_virial_batch_100k_20_0,84.6932223065086,0.0,0.3896216523147617,38,0.05865181600173726
2957,fe_virial_batch_100k_20_0,2.7433286984032543,0.0,0.3555577414925522,38,0.001899812118007794
2958,fe_virial_batch_100k_20_0,2.4225991828488254,0.0,0.4477402078703174,38,0.0016777002651307655
2959,fe_virial_batch_100k_20_0,159.38568626671696,0.0,0.7375649862411735,38,0.1103778990766738
2960,fe_virial_batch_100k_20_0,18.86754107185483,0.0,1.264644874536985,40,0.01179221316990927
2961,fe_virial_batch_100k_20_0,19.20944219436364,0.0,1.0324790138731716,40,0.012005901371477274
2962,fe_virial_batch_100k_20_0,7.176467339846252,0.0,0.3683033189814289,40,0.004485292087403908
2963,fe_virial_batch_100k_20_0,31.493987136106302,0.0,1.056669318981429,40,0.019683741960066437
2964,fe_virial_batch_100k_20_0,296.5994862689459,0.0,1.516959652314762,40,0.18537467891809117
2965,fe_virial_batch_100k_20_0,13.861763166416791,0.0,0.8174874583176162,42,0.007858142384590018
2966,fe_virial_batch_100k_20_0,202.51544061770682,0.0,1.5513953251743957,42,0.114804671551988
2967,fe_virial_batch_100k_20_0,120.31852989451694,0.0,1.392427985648095,42,0.06820778338691437
2968,fe_virial_batch_100k_20_0,10.42107630515319,0.0,0.4906020391370641,42,0.0059076396287716494
2969,fe_virial_batch_100k_20_0,10.899736866223734,0.0,0.4949822360953936,42,0.006178989153188058
2970,fe_virial_batch_100k_20_0,84.59631705391226,0.0,1.0746753251743961,44,0.0436964447592522
2971,fe_virial_batch_100k_20_0,194.95907426983985,0.0,1.8686577634258734,44,0.10070200117243794
2972,fe_virial_batch_100k_20_0,293.19648446910594,0.0,1.801323096759206,44,0.15144446511833984
2973,fe_virial_batch_100k_20_0,91.63724009064696,0.0,1.6866743189814288,44,0.04733328517078872
2974,fe_virial_batch_100k_20_0,57.868713120044525,0.0,1.4265740967592062,44,0.029890864214899032
2975,fe_virial_batch_100k_20_0,0.28139208736309484,0.0,0.23560542632669307,38,0.00019486986659494104
2976,fe_virial_batch_100k_20_0,-36.392363034922276,0.0,0.10427031389296598,38,-0.025202467475707948
2977,fe_virial_batch_100k_20_0,0.0,0.0,0.15293570808564066,38,0.0
2978,fe_virial_batch_100k_20_0,-55.61470169349566,-0.5535538785039402,0.15757845172054674,38,-0.03851433635283633
2979,fe_virial_batch_100k_20_0,0.1505127285763985,0.0,0.14008254120365018,38,0.00010423319153490201
2980,fe_virial_batch_100k_20_0,-18.5081653377144,0.0,0.1985181165187465,40,-0.0115676033360715
2981,fe_virial_batch_100k_20_0,27.7470076983899,0.0,0.6449916523147624,40,0.01734187981149369
2982,fe_virial_batch_100k_20_0,6.6606939247431525,0.0,0.8879192078703169,40,0.00416293370296447
2983,fe_virial_batch_100k_20_0,1.101568803986966,0.0,0.3586982078703175,40,0.0006884805024918538
2984,fe_virial_batch_100k_20_0,20.537380571239666,0.0,0.9873368745369845,40,0.012835862857024791
2985,fe_virial_batch_100k_20_0,171.3885704735595,0.0,0.8314408526036633,42,0.09715905355643963
2986,fe_virial_batch_100k_20_0,18.931290367917757,0.0,0.9187979856480958,42,0.010732024018093967
2987,fe_virial_batch_100k_20_0,190.98451313415546,0.0,1.610821874536985,42,0.1082678645885235
2988,fe_virial_batch_100k_20_0,17.902237102630163,0.0,0.7070407058495978,42,0.010148660489019367
2989,fe_virial_batch_100k_20_0,58.318620994014424,0.0,0.4682033401891871,42,0.03306044274037099
2990,fe_virial_batch_100k_20_0,25.092615485103543,0.0,0.9993056523147614,44,0.01296106171751216
2991,fe_virial_batch_100k_20_0,219.21488447210828,0.0,1.3418274300925395,44,0.11323082875625427
2992,fe_virial_batch_100k_20_0,71.12043338791374,0.0,1.2719186523147625,44,0.036735761047476105
2993,fe_virial_batch_100k_20_0,26.096830969710595,0.0,1.278856207870318,44,0.013479768062867043
2994,fe_virial_batch_100k_20_0,48.54711362716924,0.0,1.4505827634258739,44,0.025075988443785766
2995,fe_virial_batch_100k_20_0,65.95066533743953,0.0,1.5533598745369839,46,0.03116761121807161
2996,fe_virial_batch_100k_20_0,225.2658833548106,0.0,1.7598976805398387,46,0.10645835697297287
2997,fe_virial_batch_100k_20_0,39.57553286914954,0.0,1.3450414300925395,46,0.018702992849314527
2998,fe_virial_batch_100k_20_0,203.2595427158569,0.0,1.5130893472065052,46,0.0960583850263974
2999,fe_virial_batch_100k_20_0,153.2085492823824,0.0,1.5134024300925404,46,0.07240479644725066
3000,fe_virial_batch_100k_21_0,0.6212128406456698,0.0,0.21419290361795884,32,0.000606653164693037
3001,fe_virial_batch_100k_21_0,0.651129934331795,0.0,0.3711004300925392,32,0.0006358690764958936
3002,fe_virial_batch_100k_21_0,-137.75129057498293,0.0,0.06884605071049132,32,-0.13452274470213177
3003,fe_virial_batch_100k_21_0,2.045741451070195,0.0,0.5268564583176162,32,0.0019977943858107373
3004,fe_virial_batch_100k_21_0,45.557793500760795,0.0,0.24533765290784013,32,0.044490032715586714
3005,fe_virial_batch_100k_21_0,15.99733718969398,0.0,0.9358620967592065,34,0.013838526980704135
3006,fe_virial_batch_100k_21_0,45.08866944058675,0.0,0.4690040147290691,34,0.03900403930846605
3007,fe_virial_batch_100k_21_0,7.636178983500077,0.0,0.6999117634258725,34,0.0066056911621972985
3008,fe_virial_batch_100k_21_0,127.58587343958519,0.0,1.494272541203652,34,0.11036840262939895
3009,fe_virial_batch_100k_21_0,-70.47085695866024,0.0,0.091812251400472,34,-0.06096094892617667
3010,fe_virial_batch_100k_21_0,6.8398553889290135,0.0,0.9773703189814283,36,0.0052776661951612755
3011,fe_virial_batch_100k_21_0,13.844046841039894,0.0,1.0063997634258728,36,0.010682134908209795
3012,fe_virial_batch_100k_21_0,91.02653453093407,0.0,0.6619692613592861,36,0.0702365235578195
3013,fe_virial_batch_100k_21_0,163.84456166568046,0.0,1.2015474300925408,36,0.12642327289018554
3014,fe_virial_batch_100k_21_0,43.780676463018786,0.0,1.025896874536984,36,0.03378138615973672
3015,fe_virial_batch_100k_21_0,39.865475860304244,0.0,1.6148433189814293,38,0.02760767026336859
3016,fe_virial_batch_100k_21_0,146.26423179566913,0.0,1.0200049856480953,38,0.10129101924907835
3017,fe_virial_batch_100k_21_0,53.95790544851693,0.0,1.2138483189814282,38,0.03736697053221394
3018,fe_virial_batch_100k_21_0,210.86444543369504,0.0,1.904802541203651,38,0.1460280093031129
3019,fe_virial_batch_100k_21_0,194.2853293260743,0.0,1.821437458317616,38,0.13454662695711517
3020,fe_virial_batch_100k_21_0,90.42937230317044,0.0,1.5361166523147622,40,0.056518357689481526
3021,fe_virial_batch_100k_21_0,58.955878503207096,0.0,1.7905433189814286,40,0.03684742406450443
3022,fe_virial_batch_100k_21_0,117.62574660286943,0.0,1.2850044362855069,40,0.07351609162679339
3023,fe_virial_batch_100k_21_0,231.4968112157719,0.0,1.779470318981428,40,0.14468550700985744
3024,fe_virial_batch_100k_21_0,56.47825120009037,0.0,1.4453999856480957,40,0.03529890700005648
3025,fe_virial_batch_100k_21_0,0.9648333070722119,0.0,0.347540318981429,34,0.0008346308884707716
3026,fe_virial_batch_100k_21_0,2.1999107769852064,0.0,0.5273670967592067,34,0.0019030370043124623
3027,fe_virial_batch_100k_21_0,9.760547121211049e-17,-0.5143664370156856,0.15586019710565424,34,8.443379862639316e-20
3028,fe_virial_batch_100k_21_0,1.7674850666596005,0.0,0.582114541203651,34,0.0015289663206397928
3029,fe_virial_batch_100k_21_0,0.021069951738619096,0.0,0.142512175293935,34,1.8226601850016518e-05
3030,fe_virial_batch_100k_21_0,149.94083912291046,0.0,0.5139637634258737,36,0.11569509191582597
3031,fe_virial_batch_100k_21_0,4.458223276965007,0.0,0.633157652314762,36,0.0034399870964236163
3032,fe_virial_batch_100k_21_0,12.049880335266858,0.0,1.1202194300925403,36,0.00929774717227381
3033,fe_virial_batch_100k_21_0,-84.87289056299429,0.0,0.07263824534934937,36,-0.06548834148379189
3034,fe_virial_batch_100k_21_0,61.58393525325047,0.0,1.348792207870318,36,0.04751846855960685
3035,fe_virial_batch_100k_21_0,3.222730320236083,0.0,0.30465209675920735,38,0.0022318077009945174
3036,fe_virial_batch_100k_21_0,260.5370092262129,0.0,1.386022985648095,38,0.18042729170790367
3037,fe_virial_batch_100k_21_0,2.984614674406849,0.0,0.3310570103849498,38,0.0020669076692568207
3038,fe_virial_batch_100k_21_0,18.042353287562435,0.0,1.2279637634258727,38,0.012494704492771768
3039,fe_virial_batch_100k_21_0,10.680045916684795,0.0,0.7850639856480955,38,0.007396153681914678
3040,fe_virial_batch_100k_21_0,68.55014835813724,0.0,1.6529807634258726,40,0.04284384272383577
3041,fe_virial_batch_100k_21_0,66.82861056973692,0.0,1.2282722078703183,40,0.04176788160608558
3042,fe_virial_batch_100k_21_0,131.6660056966422,0.0,0.9027686523147627,40,0.08229125356040137
3043,fe_virial_batch_100k_21_0,172.63405163849703,0.0,1.2974418992738384,40,0.10789628227406065
3044,fe_virial_batch_100k_21_0,78.81707753813453,0.0,1.6934234300925393,40,0.04926067346133408
3045,fe_virial_batch_100k_21_0,124.06247503094474,0.0,2.18782379165095,42,0.0703302012647079
3046,fe_virial_batch_100k_21_0,228.86865214887553,0.0,1.7183508745369838,42,0.12974413387124462
3047,fe_virial_batch_100k_21_0,44.132341890185536,0.0,1.5910924300925402,42,0.025018334404867084
3048,fe_virial_batch_100k_21_0,77.30451124162062,0.0,1.7637445694287273,42,0.0438234190712135
3049,fe_virial_batch_100k_21_0,108.58914105407766,0.0,1.7948197634258733,42,0.061558469985304794
3050,fe_virial_batch_100k_21_0,3.17275810851495e-16,0.0,0.06695858438707031,36,2.448115824471412e-19
3051,fe_virial_batch_100k_21_0,-40.03939886912389,0.0,0.09739420762101147,36,-0.03089459789284251
3052,fe_virial_batch_100k_21_0,2.8615638580611225,0.0,0.5329399027620606,36,0.002207996804059508
3053,fe_virial_batch_100k_21_0,-14.210434790659242,0.0,0.15245651834035023,36,-0.010964841659459292
3054,fe_virial_batch_100k_21_0,4.172783639215739e-12,-0.5970261798200626,0.07259049953653196,36,3.2197404623578233e-15
3055,fe_virial_batch_100k_21_0,13.937543558432393,0.0,0.942368347206505,38,0.009652038475368694
3056,fe_virial_batch_100k_21_0,9.270405640595154,0.0,0.8929763189814279,38,0.006419948504567281
3057,fe_virial_batch_100k_21_0,3.612335714425642,0.0,0.547575096759206,38,0.00250161753076568
3058,fe_virial_batch_100k_21_0,-7.341314305927264,0.0,0.16863279039877038,38,-0.0050840126772349475
3059,fe_virial_batch_100k_21_0,59.96208609454426,0.0,0.7464822369512912,38,0.04152499037018301
3060,fe_virial_batch_100k_21_0,14.528410682801386,0.0,0.8491190138731712,40,0.009080256676750866
3061,fe_virial_batch_100k_21_0,20.298154785685455,0.0,0.9887344583176163,40,0.012686346741053409
3062,fe_virial_batch_100k_21_0,34.871498151957795,0.0,1.1869378745369843,40,0.021794686344973623
3063,fe_virial_batch_100k_21_0,12.319665284666536,0.0,1.017579318981428,40,0.007699790802916585
3064,fe_virial_batch_100k_21_0,15.739836158097999,0.0,0.9988709036179584,40,0.00983739759881125
3065,fe_virial_batch_100k_21_0,74.399777294312,0.0,1.6321695412036512,42,0.0421767444979093
3066,fe_virial_batch_100k_21_0,42.95655440968964,0.0,1.4973186523147621,42,0.02435178821410977
3067,fe_virial_batch_100k_21_0,6.129557790211341,0.0,0.5772288745369833,42,0.003474806003521168
3068,fe_virial_batch_100k_21_0,61.152701879283,0.0,1.521712096759207,42,0.034667064557416666
3069,fe_virial_batch_100k_21_0,22.916727498574694,0.0,1.1664677634258738,42,0.01299134211937341
3070,fe_virial_batch_100k_21_0,53.08975579302817,0.0,1.6518658745369847,44,0.027422394521192234
3071,fe_virial_batch_100k_21_0,288.9824042341487,0.0,2.1640709856480966,44,0.1492677707821016
3072,fe_virial_batch_100k_21_0,129.26407037404425,0.0,1.6621195412036505,44,0.06676863139155179
3073,fe_virial_batch_100k_21_0,40.27650916499235,0.0,1.2020583472065054,44,0.020803982006710922
3074,fe_virial_batch_100k_21_0,163.21478666369143,0.0,0.987324207870317,44,0.08430515840066706
3075,fe_virial_batch_100k_21_0,5.579374663227996,0.0,0.6336031249842824,38,0.0038638328692714653
3076,fe_virial_batch_100k_21_0,0.3164650208903506,0.0,0.18072454120365103,38,0.00021915860172461954
3077,fe_virial_batch_100k_21_0,0.11162390239128127,0.0,0.17484168139573586,38,7.730187146210614e-05
